snr_noisy,snr_enh,snr_improve,mae,mse,rmse,pesq,stoi
2.3106132,16.421082,14.110468,0.007442959,0.00015498894,0.012449455,1.7437963485717773,0.8756277010335101
19.930927,22.918777,2.9878502,0.0041786004,4.5345685e-05,0.0067339204,3.247523546218872,0.9867486194846139
13.900536,20.381767,6.4812317,0.005960025,9.1541115e-05,0.009567712,2.6653168201446533,0.9701017144223719
7.4492846,17.043575,9.594291,0.0061471877,9.4016126e-05,0.009696191,1.6179931163787842,0.960472363374506
3.3019783,12.776612,9.474634,0.013619316,0.0005572807,0.023606794,2.135965347290039,0.9431762723129969
18.115686,24.474533,6.3588467,0.0034106509,3.6741516e-05,0.006061478,3.233248233795166,0.9868066616431647
11.949515,25.17477,13.225255,0.0030281367,2.5513413e-05,0.00505108,3.387049674987793,0.996601571516049
6.7051725,24.848597,18.143425,0.0030858149,2.9781344e-05,0.0054572285,3.4065685272216797,0.9302109137527181
2.7195659,21.583176,18.86361,0.0070712497,0.00010249106,0.0101237865,3.3114702701568604,0.9910026494656786
18.224747,25.477142,7.2523956,0.0033848328,3.2854892e-05,0.005731919,2.686851739883423,0.9146661764043691
12.245457,21.67118,9.425724,0.0039394735,4.663429e-05,0.00682893,1.5039339065551758,0.9090473825931045
7.6007843,22.635086,15.034302,0.0059691262,6.3746375e-05,0.0079841325,1.5922496318817139,0.9737788667624652
1.5127231,19.48621,17.973486,0.005413518,0.000107057036,0.010346837,2.57513165473938,0.9493661178383498
17.6109,23.329622,5.7187214,0.0037968731,3.8280854e-05,0.006187152,3.863849401473999,0.9377416999988121
13.023433,22.50964,9.486207,0.0033149666,3.2479307e-05,0.005699062,2.723494529724121,0.8965336494972242
8.309122,23.010162,14.70104,0.0053298385,6.340152e-05,0.007962507,3.5777652263641357,0.9930702544936139
3.0575955,23.257654,20.200058,0.005039961,5.9998336e-05,0.007745859,2.0435612201690674,0.9737461853548534
18.269175,22.981972,4.712797,0.0037550998,3.827091e-05,0.006186349,2.93935227394104,0.9643711166253438
11.306592,20.961617,9.655025,0.004085787,5.689561e-05,0.007542918,2.370241641998291,0.954075629516528
7.1453385,17.892403,10.747065,0.011392181,0.00031576303,0.017769722,1.4933212995529175,0.9382041038231916
2.9324145,15.781995,12.849581,0.014921698,0.00043390435,0.02083037,1.9450551271438599,0.919025869348819
17.260677,23.898584,6.637907,0.002527939,1.967378e-05,0.0044355136,2.1364057064056396,0.992787000879316
13.295891,22.56068,9.26479,0.0043562674,5.0526087e-05,0.0071081705,1.6667819023132324,0.9660606316341027
8.382416,21.084059,12.701643,0.004543366,6.581775e-05,0.008112814,2.8622052669525146,0.9674805638084917
2.4295125,16.391052,13.96154,0.0072834166,0.00016877956,0.012991519,2.44594407081604,0.9244432543238466
18.13072,24.702797,6.572077,0.0026277488,1.6813088e-05,0.0041003767,3.6899335384368896,0.9951136465426982
11.691865,23.485104,11.793239,0.0034263276,4.1562977e-05,0.0064469352,2.863487720489502,0.9889529126818841
7.6345186,22.685242,15.050723,0.00577007,7.6232325e-05,0.008731113,2.926553249359131,0.9662858874919836
2.0418508,20.353283,18.311432,0.005034197,7.658854e-05,0.008751488,2.593287467956543,0.9335190685032374
18.2659,23.692665,5.4267654,0.002723884,3.2290354e-05,0.00568246,3.1813507080078125,0.9849565830161982
11.70034,19.122076,7.421736,0.0057288734,0.00014789015,0.01216101,3.232085943222046,0.8620511728854394
7.94266,15.860605,7.9179454,0.010870893,0.00026686038,0.016335862,1.8881652355194092,0.8707664992031875
1.5301752,17.045214,15.5150385,0.006326279,0.00015276852,0.012359956,1.4067021608352661,0.9253934924861972
18.764385,24.308607,5.544222,0.004969111,4.4543795e-05,0.0066741137,3.175323963165283,0.9845308575393141
6.7440076,19.98343,13.239424,0.0037987672,5.822271e-05,0.007630381,2.914196491241455,0.9446615323349467
3.838384,13.184711,9.346328,0.013078224,0.0006083365,0.024664478,1.7231824398040771,0.8807965353508609
4.7750845,9.922849,5.147764,0.013384662,0.00090811204,0.030134898,1.2938090562820435,0.77387991423063
13.163063,23.198551,10.035488,0.004199957,4.1549283e-05,0.0064458735,3.35986065864563,0.9839281615508383
12.186971,19.29151,7.104539,0.0050970744,0.00011701977,0.010817568,2.259356737136841,0.8607794413284017
8.329583,14.625414,6.2958307,0.012976776,0.00037418035,0.019343741,2.394164562225342,0.9302558045457227
8.546211,18.380295,9.834084,0.007044367,0.00013560071,0.011644772,2.1095144748687744,0.9453197657899195
11.667818,19.403006,7.7351875,0.005734927,9.8270284e-05,0.009913137,2.177236318588257,0.7945489114478156
12.202978,25.132961,12.929983,0.0035405948,3.3709362e-05,0.005805976,3.2613494396209717,0.989059258718623
0.740767,22.986126,22.24536,0.0042492016,4.7894613e-05,0.0069205933,3.1777052879333496,0.9527065472216323
