snr_noisy,snr_enh,snr_improve,mae,mse,rmse,pesq,stoi
2.7201304,21.583256,18.863125,0.0076153614,0.00011040346,0.010507305,3.250204563140869,0.9909989405735159
18.224981,25.477236,7.2522545,0.0053303046,5.1750765e-05,0.0071938005,1.9225404262542725,0.9140610638479796
12.245697,21.67123,9.425533,0.0066607497,7.886204e-05,0.00888043,2.609307289123535,0.9082160880335058
7.6007843,22.635086,15.034302,0.0059691262,6.3746375e-05,0.0079841325,1.5922496318817139,0.9737788667624652
1.5131106,19.486341,17.97323,0.009129577,0.0001806089,0.013439081,2.70620059967041,0.9492054951246942
17.610914,23.329657,5.7187424,0.005639048,5.6864857e-05,0.0075408793,3.939605951309204,0.9377416999988121
13.024023,22.509655,9.485632,0.005780255,5.66451e-05,0.007526294,2.8506460189819336,0.8960264001678342
8.327519,23.014505,14.686986,0.006801353,8.097679e-05,0.008998711,3.6557412147521973,0.993055248256364
3.0575955,23.257658,20.200062,0.007163624,8.528218e-05,0.009234835,3.0744516849517822,0.9737461853548534
18.269175,22.981976,4.712801,0.0056490605,5.7574707e-05,0.0075878,3.008133888244629,0.9646854629565828
11.310521,20.966146,9.655625,0.0077559124,0.00010812648,0.010398388,2.5522620677948,0.954075629516528
7.1453385,17.892403,10.747065,0.011392181,0.00031576303,0.017769722,1.4933212995529175,0.9382041038231916
2.9324145,15.781995,12.849581,0.014921698,0.00043390435,0.02083037,1.9450551271438599,0.919025869348819
17.260757,23.898632,6.6378746,0.004202348,3.271081e-05,0.0057193367,3.4685797691345215,0.9929631290979551
13.296604,22.561771,9.265167,0.0067778635,7.8652694e-05,0.008868636,3.1785154342651367,0.9658695760907989
8.382464,21.084114,12.70165,0.0077963257,0.00011296519,0.010628508,3.061243772506714,0.9672535688288499
2.4295533,16.39106,13.961507,0.011675927,0.00027058463,0.016449457,2.582618236541748,0.9242435352255555
18.130976,24.703386,6.5724106,0.0038139906,2.4418432e-05,0.004941501,3.7052571773529053,0.9950791580374552
11.6919155,23.48527,11.793354,0.006536835,7.933133e-05,0.008906813,3.027573823928833,0.9888985566070795
7.6345196,22.685244,15.050724,0.006806647,8.9929126e-05,0.009483097,2.9665794372558594,0.9666382881444732
2.04196,20.360415,18.318455,0.00747979,0.000113852984,0.010670192,2.7106528282165527,0.9333890826091961
18.26604,23.693419,5.4273777,0.005792462,6.872557e-05,0.008290089,3.215048313140869,0.985489363001532
11.701175,19.126698,7.425523,0.012368446,0.000319586,0.017876968,3.3208718299865723,0.8594544652140398
7.9426622,15.860616,7.9179535,0.0121526765,0.00029834107,0.017272552,1.9379585981369019,0.8711513121618879
1.5307318,17.061808,15.5310755,0.011062884,0.000267314,0.01634974,1.3025007247924805,0.9259662899578245
18.764385,24.308607,5.544222,0.004969111,4.4543795e-05,0.0066741137,3.175323963165283,0.9845308575393141
6.7439203,19.983469,13.239549,0.00802158,0.00012298078,0.0110896705,3.084045171737671,0.9435184170333968
3.838396,13.184887,9.346491,0.019514611,0.00090791826,0.030131683,1.8415985107421875,0.8813215180555769
4.775222,9.922888,5.147666,0.0237086,0.0016090049,0.040112402,1.3508964776992798,0.7753193332485389
13.163063,23.198551,10.035488,0.0058947625,5.8316284e-05,0.00763651,3.425100088119507,0.9838521036633096
12.19219,19.29514,7.102949,0.012469736,0.00028671479,0.016932655,2.307310104370117,0.8574317650481821
8.329583,14.625414,6.2958307,0.012976776,0.00037418035,0.019343741,2.394164562225342,0.9302558045457227
8.547581,18.388693,9.841112,0.009932429,0.00019132394,0.01383199,1.5257498025894165,0.9454737329594441
11.671953,19.408909,7.7369556,0.00882321,0.00015142145,0.012305343,1.6414177417755127,0.8034786330423872
12.203359,25.133398,12.930039,0.0052209967,4.973461e-05,0.0070522767,3.3561179637908936,0.9905536595003012
0.74139595,22.988165,22.246769,0.0069440645,7.833676e-05,0.008850805,3.3100979328155518,0.9539554848545618
