snr_noisy,snr_enh,snr_improve,mae,mse,rmse,pesq,stoi
1.0072167,15.595847,14.588631,0.009260387,0.0002646849,0.01626914,1.883605718612671,0.9175887075887915
14.979759,19.3877,4.40794,0.0061961403,9.1186455e-05,0.00954916,3.9047434329986572,0.9237347683864305
10.850424,17.44194,6.5915165,0.0063278093,0.00010794962,0.01038988,2.5960206985473633,0.8908674681954989
7.073536,17.828835,10.755299,0.010554645,0.00022205214,0.0149014145,3.6688454151153564,0.984456679818321
2.1373003,17.384508,15.247208,0.010032788,0.00023039224,0.015178677,2.534336566925049,0.9475057887729048
15.922953,18.21505,2.292097,0.0060275206,0.000110564586,0.01051497,2.343057870864868,0.9423217461623897
9.883579,17.455637,7.5720577,0.0062642875,0.0001259745,0.011223837,2.0802929401397705,0.9217074013736387
6.308858,13.016292,6.7074337,0.018729486,0.00097966,0.03129952,1.9178032875061035,0.8984863534747015
1.6293074,10.685931,9.056623,0.025437977,0.0012561239,0.03544184,1.4956738948822021,0.8643517945798413
15.285058,19.887127,4.602069,0.004320486,4.944938e-05,0.007032025,3.03171443939209,0.988346625365621
10.719919,16.679302,5.959383,0.008553222,0.00018738965,0.013689034,2.3672780990600586,0.9494676829083891
6.993232,16.199806,9.206574,0.008545608,0.0002062196,0.014360348,2.300208568572998,0.9280601691475469
1.6687561,12.796832,11.128076,0.011291012,0.00040308558,0.020076992,1.9389395713806152,0.8924425025141797
16.110823,20.904018,4.7931957,0.0041282545,4.0961037e-05,0.006400081,3.3652985095977783,0.9903914498121409
10.670738,21.5955,10.924763,0.004609881,6.6245215e-05,0.008139117,2.903637170791626,0.9893490534920173
6.6475825,18.587078,11.939495,0.009752258,0.00019537976,0.013977831,2.2588179111480713,0.9348913782006298
1.5301671,17.031223,15.501057,0.0086665,0.00017270967,0.013141905,2.625403881072998,0.9501122418386073
14.969271,19.659283,4.690012,0.004820543,7.9643716e-05,0.008924332,3.0144574642181396,0.9800551631879232
10.437212,18.629604,8.192392,0.0069744443,0.00016913068,0.013005026,3.088859796524048,0.8465737503094878
6.873101,14.151812,7.2787104,0.014471194,0.00042876822,0.020706719,1.8091161251068115,0.8755747198403379
0.9182422,15.411172,14.492929,0.008466051,0.00021875986,0.014790533,1.6347919702529907,0.9172842079033525
16.564861,21.53918,4.9743195,0.007208976,8.3469415e-05,0.00913616,3.24908447265625,0.986119385596435
5.2938294,15.37096,10.077131,0.007229425,0.00017920708,0.013386825,2.5458757877349854,0.927222730187733
2.9330838,11.348668,8.415585,0.018606605,0.0010087297,0.031760506,1.570600986480713,0.8845783229199689
3.384214,7.8838387,4.4996247,0.019078974,0.0015592275,0.039487053,1.1649973392486572,0.7173879785685409
11.215272,18.418343,7.2030706,0.0074205594,0.00012572549,0.011212738,2.863422155380249,0.9788791818666923
9.955554,15.254292,5.2987375,0.008403455,0.00028822766,0.01697727,2.036637783050537,0.8348564341856081
6.4601507,10.766555,4.306404,0.020687647,0.0008746336,0.029574204,1.5818181037902832,0.8433664991388811
7.0468397,14.236354,7.189514,0.012150444,0.0003682385,0.019189542,1.939302682876587,0.9041066645887835
10.107727,16.372885,6.2651577,0.0087395115,0.00020055639,0.0141617935,1.9289331436157227,0.7549817809987075
10.626508,19.740715,9.114207,0.0070933457,0.00011739909,0.010835086,2.9341444969177246,0.9775770395017738
0.10105991,17.634567,17.533508,0.007972002,0.00016108839,0.01269206,2.9210896492004395,0.9164882066647679
