snr_noisy,snr_enh,snr_improve,mae,mse,rmse,pesq,stoi
15.742746,21.214865,5.4721184,0.0060831965,8.864157e-05,0.009414965,2.7681262493133545,0.8955078104071004
10.115345,17.70945,7.594105,0.00646646,0.00011479812,0.010714388,2.303645133972168,0.9131301605832501
6.4102883,17.889954,11.479666,0.010186799,0.00018864815,0.013734925,2.422773599624634,0.9519250221935799
1.0072167,16.46488,15.457664,0.008350963,0.00021668353,0.0147201745,2.107912063598633,0.9324693017365838
14.979759,19.461735,4.4819756,0.006216766,8.964514e-05,0.009468111,3.903350591659546,0.9140139061960966
10.850424,18.693865,7.843441,0.005356557,8.091494e-05,0.008995273,2.4645724296569824,0.8690001576480768
7.073536,18.713095,11.639559,0.0095105,0.0001811461,0.013459053,3.5718727111816406,0.9854645038687151
2.1373003,18.737192,16.599892,0.008564023,0.00016873279,0.0129897185,2.522883653640747,0.9583518493210178
15.922953,17.45764,1.534687,0.0065362006,0.00013163066,0.01147304,2.3589580059051514,0.9337562876677685
9.883579,18.204685,8.321106,0.00559907,0.000106017564,0.0102964835,2.062368631362915,0.9238863929375899
6.308858,14.186558,7.8777,0.017103044,0.00074825354,0.027354224,2.001551389694214,0.9049246733881083
1.6293074,10.567884,8.938577,0.024519185,0.0012907352,0.035926804,1.5424368381500244,0.8558067676658421
15.285058,21.188011,5.902953,0.0037074646,3.6649875e-05,0.006053914,2.971606492996216,0.9878257176104804
10.719919,17.504519,6.7845993,0.007868113,0.0001549616,0.012448357,2.25333571434021,0.9453176162986636
6.993232,16.100271,9.107039,0.008558823,0.00021100049,0.014525856,2.367307424545288,0.9370388302525688
1.6687561,13.33845,11.669694,0.00999736,0.00035582413,0.018863302,1.8608378171920776,0.8860944356731811
16.110823,22.312593,6.201771,0.003491203,2.9615107e-05,0.0054419762,3.1807701587677,0.9882046904586851
10.670738,23.735931,13.065193,0.003503656,4.0467996e-05,0.006361446,2.7379226684570312,0.9712919588552439
6.6475825,19.908503,13.26092,0.008184829,0.0001441242,0.0120051745,2.330914258956909,0.9354893907526489
1.5301671,18.016113,16.485947,0.0075492696,0.00013766628,0.011733128,2.3661630153656006,0.9282932849007635
14.969271,20.41546,5.44619,0.0044969027,6.6916604e-05,0.008180257,2.9011449813842773,0.9825142262392609
10.437212,18.934038,8.496826,0.006794801,0.00015768093,0.012557107,2.893411159515381,0.8520605339032274
6.873101,14.121063,7.247962,0.014166182,0.00043181473,0.020780152,1.8229100704193115,0.8689093312121837
0.9182422,16.180101,15.261859,0.0075185667,0.00018326292,0.013537464,1.7900431156158447,0.9227023264698943
16.564861,22.23724,5.6723785,0.006643748,7.1075774e-05,0.008430645,3.185328245162964,0.9874523422020938
5.2938294,15.918226,10.624397,0.006826088,0.00015798962,0.012569392,2.570683479309082,0.9268109059078659
2.9330838,11.391858,8.458775,0.017702624,0.0009987478,0.03160297,1.6455762386322021,0.8730394222322038
3.384214,7.9149265,4.5307126,0.01875192,0.0015481059,0.039345976,1.1975301504135132,0.7374332422897251
11.215272,18.648767,7.4334955,0.00723276,0.00011922872,0.010919191,2.9309418201446533,0.9771006804632902
9.955554,15.416503,5.460949,0.008330475,0.00027766076,0.016663156,1.9388720989227295,0.8297606126276833
6.4601507,10.80152,4.3413696,0.019696375,0.00086762005,0.029455392,1.5640743970870972,0.8373877895087594
7.0468397,14.6194725,7.572633,0.011802606,0.00033714555,0.018361524,2.0125274658203125,0.9114539933478834
10.107727,16.9401,6.8323727,0.008148569,0.0001760009,0.013266534,1.9022667407989502,0.7402160932219721
10.626508,21.26067,10.634162,0.0060025114,8.27312e-05,0.00909567,2.8173935413360596,0.9684490719796772
0.10105991,18.715977,18.614918,0.006898421,0.00012558083,0.011206285,2.888286828994751,0.9234862482883629
