snr_noisy,snr_enh,snr_improve,mae,mse,rmse,pesq,stoi
9.886698,17.777798,7.8911,0.011477639,0.00022252204,0.0149171725,2.2297475337982178,0.9320419873692715
6.308858,13.691426,7.3825684,0.018113747,0.0008386135,0.028958824,1.9957256317138672,0.9091063204487603
1.6293074,11.199756,9.570448,0.02412077,0.0011159636,0.03340604,1.5397043228149414,0.8676445321550956
15.285071,20.512524,5.2274523,0.0066012214,7.119172e-05,0.008437518,3.092653274536133,0.9892922701978123
10.720452,16.919025,6.198573,0.012974743,0.00027610903,0.016616529,2.501396417617798,0.9371164363502253
6.99327,16.190266,9.196996,0.014585959,0.00035472438,0.018834129,2.6826770305633545,0.9395459448565486
1.668786,12.7686,11.099814,0.01797714,0.0006504358,0.025503643,1.9883570671081543,0.8915132446399558
16.110956,21.538832,5.4278755,0.00566449,5.1406503e-05,0.007169833,3.534726858139038,0.9955199410121337
10.670788,21.626204,10.955416,0.008586996,0.00012555649,0.011205199,3.031656503677368,0.9754212314948093
6.647584,19.039139,12.391555,0.010940484,0.00020769915,0.014411772,2.3332860469818115,0.9085902955349425
1.5303011,16.942335,15.412034,0.012867547,0.00026248195,0.016201295,2.6338255405426025,0.9486023169293852
14.96935,19.949604,4.980254,0.010084483,0.00015857643,0.012592713,3.093832015991211,0.98302876697362
10.437994,18.57005,8.132055,0.015181747,0.00037092707,0.019259468,3.230013847351074,0.8558126762344165
6.873102,14.057409,7.184307,0.016293753,0.0004898833,0.022133308,1.850851058959961,0.8777947254871182
0.91872746,15.239043,14.320315,0.014835411,0.000399786,0.019994648,1.1808358430862427,0.9171189257595654
16.564861,21.733963,5.1691017,0.0070472416,7.980852e-05,0.008933561,3.1567559242248535,0.9877015518178092
5.2938943,15.447812,10.153917,0.015063938,0.00037190033,0.019284718,2.9136741161346436,0.9358717802111919
2.9330971,11.356361,8.4232645,0.027632792,0.0015028858,0.038767073,1.674672245979309,0.8783656355419043
3.384293,7.8897667,4.5054736,0.03350783,0.0027589167,0.05252539,1.198528528213501,0.7295110161702152
11.215272,18.71063,7.4953585,0.0100869,0.00016497607,0.012844301,3.0575811862945557,0.9795203985487897
9.958941,15.430315,5.4713736,0.02040723,0.00067871524,0.026052164,2.044451951980591,0.8341372008646218
6.4601507,11.151471,4.6913204,0.019889876,0.0008004506,0.028292237,1.599817156791687,0.8527524944314656
7.0499725,14.296396,7.2464237,0.016904134,0.0005134206,0.022658786,1.94314444065094,0.9164473335115938
10.110387,16.579382,6.468995,0.013196029,0.00029507995,0.017177891,2.027940511703491,0.7654399677172503
10.626985,20.082819,9.455834,0.010156376,0.00016010573,0.012653289,3.0652647018432617,0.9796220746300841
0.10164763,17.893593,17.791945,0.012587495,0.0002483387,0.015758766,3.0239360332489014,0.9203122234178579
